position,team_name,points
1,Mercedes,98
2,Ferrari,67
3,McLaren,18
4,Haas F1 Team,17
5,Red Bull Racing,12
6,Racing Bulls,12
7,Alpine,10
8,Audi,2
9,Williams,2
10,Cadillac,0
11,Aston Martin,0
